Date,Hr_End,DA_Demand,RT_Demand,DA_LMP,DA_EC,DA_CC,DA_MLC,RT_LMP,RT_EC,RT_CC,RT_MLC,Dry_Bulb,Dew_Point
10-Jan-22,06,"1,108.60","1,256.54",109.81,110.46,-0.12,-0.53,30.58,30.59,0.07,-0.08,26,5
10-Jan-22,07,"1,315.90","1,410.51",148.29,148.25,-0.29,0.33,79.88,79.70,0.14,0.04,25,3
10-Jan-22,08,"1,460.30","1,517.45",153.59,153.51,-0.24,0.32,98.76,97.25,1.46,0.05,23,3
10-Jan-22,09,"1,471.10","1,546.34",143.20,142.79,0.00,0.41,94.68,93.73,0.82,0.13,21,-1
10-Jan-22,10,"1,468.40","1,547.47",149.21,148.78,0.00,0.43,80.54,80.26,0.11,0.17,22,-2
10-Jan-22,11,"1,467.90","1,556.43",163.13,163.47,-0.30,-0.04,129.90,129.66,0.00,0.24,24,0
10-Jan-22,12,"1,458.40","1,560.70",153.88,153.90,0.00,-0.02,128.51,128.37,0.00,0.14,25,1
10-Jan-22,13,"1,455.00","1,559.03",149.72,149.42,0.00,0.30,116.83,116.72,0.00,0.11,25,1
10-Jan-22,14,"1,471.40","1,564.69",150.69,150.33,0.00,0.36,120.32,120.06,0.00,0.26,24,1
10-Jan-22,15,"1,484.40","1,564.46",149.55,148.98,0.00,0.57,110.40,110.21,0.00,0.19,24,0
10-Jan-22,16,"1,523.90","1,586.40",153.89,153.27,0.00,0.62,127.78,127.42,0.00,0.36,23,3
10-Jan-22,17,"1,603.20","1,667.66",178.31,177.53,0.00,0.78,158.01,157.46,0.00,0.55,22,5
10-Jan-22,18,"1,641.10","1,766.53",217.66,216.91,0.00,0.75,187.81,187.04,0.00,0.77,21,6
10-Jan-22,19,"1,689.70","1,751.29",209.65,208.68,0.00,0.97,171.43,170.81,0.00,0.62,21,6
10-Jan-22,20,"1,630.20","1,696.98",185.24,183.86,0.00,1.38,147.98,147.12,0.00,0.86,20,7
10-Jan-22,21,"1,576.00","1,622.62",174.48,173.02,0.00,1.46,143.01,142.15,0.00,0.86,19,12
10-Jan-22,22,"1,459.80","1,522.14",168.24,167.27,0.00,0.97,175.79,174.88,0.00,0.91,18,13
10-Jan-22,23,"1,340.90","1,409.32",158.11,157.75,0.00,0.36,151.86,151.36,0.00,0.50,17,14
10-Jan-22,24,"1,212.50","1,326.87",151.02,150.47,0.00,0.55,138.58,138.40,0.00,0.18,17,11
11-Jan-22,01,"1,197.80","1,279.04",132.35,132.07,0.00,0.28,137.25,137.12,0.00,0.13,15,7
11-Jan-22,02,"1,151.30","1,258.82",120.12,120.05,0.00,0.07,130.20,130.28,0.00,-0.08,13,0
11-Jan-22,03,"1,172.20","1,257.24",119.96,119.93,0.00,0.03,120.77,120.89,0.00,-0.12,10,-2
11-Jan-22,04,"1,181.60","1,277.90",123.80,123.71,0.00,0.09,123.32,123.35,0.00,-0.03,9,-4
11-Jan-22,05,"1,221.10","1,322.22",126.73,126.41,0.00,0.32,125.23,125.06,0.00,0.17,7,-7
11-Jan-22,06,"1,329.10","1,424.57",145.36,144.40,0.00,0.96,133.64,133.17,0.00,0.47,5,-10
11-Jan-22,07,"1,567.20","1,582.58",171.84,170.72,0.12,1.00,135.24,134.44,0.00,0.80,3,-12
11-Jan-22,08,"1,696.10","1,689.86",198.58,196.66,0.24,1.68,181.18,179.97,0.00,1.21,1,-15
11-Jan-22,09,"1,692.50","1,730.92",175.59,173.74,0.14,1.71,160.02,158.86,0.00,1.16,0,-16
11-Jan-22,10,"1,699.40","1,739.61",171.97,170.07,0.09,1.81,174.10,172.79,0.00,1.31,-1,-16
11-Jan-22,11,"1,724.20","1,735.59",178.96,176.87,0.02,2.07,148.98,147.80,0.00,1.18,0,-16
11-Jan-22,12,"1,680.50","1,725.16",176.47,174.47,0.02,1.98,148.12,146.94,0.00,1.18,3,-15
11-Jan-22,13,"1,618.80","1,709.28",172.55,170.87,0.01,1.67,153.46,152.02,0.00,1.44,4,-15
11-Jan-22,14,"1,599.50","1,696.49",161.01,159.42,0.00,1.59,163.44,161.77,0.00,1.67,6,-14
11-Jan-22,15,"1,595.90","1,692.76",161.04,159.45,0.00,1.59,208.86,207.05,0.00,1.81,7,-15
11-Jan-22,16,"1,621.10","1,722.54",166.01,164.42,0.02,1.57,229.02,226.66,0.00,2.36,7,-16
11-Jan-22,17,"1,748.10","1,810.91",192.50,190.92,0.18,1.40,201.99,200.49,0.00,1.50,6,-16
11-Jan-22,18,"1,842.00","1,912.62",230.62,228.78,0.00,1.84,179.73,178.93,0.00,0.80,4,-15
11-Jan-22,19,"1,844.10","1,893.47",236.15,233.97,0.00,2.18,229.22,228.39,0.00,0.83,3,-14
11-Jan-22,20,"1,820.40","1,836.63",206.45,204.51,0.00,1.94,164.14,163.49,0.00,0.65,-1,-13
11-Jan-22,21,"1,721.60","1,757.53",206.07,203.91,0.00,2.16,161.44,160.61,0.00,0.83,-4,-11
11-Jan-22,22,"1,628.30","1,650.37",188.77,186.88,0.00,1.89,155.22,154.44,0.00,0.78,-4,-12
11-Jan-22,23,"1,507.60","1,540.68",169.32,168.60,0.00,0.72,146.07,145.15,0.00,0.92,-4,-11
11-Jan-22,24,"1,406.90","1,453.50",165.19,164.61,0.00,0.58,147.83,146.76,0.00,1.07,-6,-10
12-Jan-22,01,"1,312.80","1,393.38",161.82,162.01,0.00,-0.19,157.93,156.63,0.00,1.30,-7,-11
12-Jan-22,02,"1,309.40","1,364.89",153.33,153.47,0.00,-0.14,195.49,194.39,0.00,1.10,-2,-8
12-Jan-22,03,"1,266.00","1,352.33",146.43,146.16,0.00,0.27,185.59,184.80,0.00,0.79,-3,-9
12-Jan-22,04,"1,267.30","1,353.05",142.98,142.72,0.00,0.26,168.12,167.21,0.00,0.91,-1,-7
12-Jan-22,05,"1,298.00","1,389.20",151.87,151.65,0.00,0.22,181.31,180.14,0.00,1.17,1,-6
12-Jan-22,06,"1,384.20","1,483.39",142.37,142.29,0.00,0.08,166.83,165.36,0.11,1.36,3,-5
12-Jan-22,07,"1,575.00","1,628.90",180.36,180.46,0.00,-0.10,218.18,216.36,0.24,1.58,4,-4
12-Jan-22,08,"1,670.30","1,719.44",182.75,182.36,0.00,0.39,220.62,218.71,0.05,1.86,5,-4
12-Jan-22,09,"1,673.90","1,750.10",177.87,177.43,0.00,0.44,204.87,202.98,0.21,1.68,6,-3
12-Jan-22,10,"1,649.70","1,759.02",163.97,163.23,0.00,0.74,179.44,177.31,0.20,1.93,9,0
12-Jan-22,11,"1,642.70","1,744.50",174.38,173.22,0.00,1.16,163.44,161.01,0.13,2.30,13,3
12-Jan-22,12,"1,550.50","1,716.14",151.13,150.51,0.00,0.62,137.23,134.99,0.07,2.17,18,6
12-Jan-22,13,"1,484.20","1,689.27",141.96,141.30,0.00,0.66,132.98,130.84,0.04,2.10,23,8
12-Jan-22,14,"1,475.40","1,670.74",135.49,134.91,0.00,0.58,132.33,129.87,0.00,2.46,27,9
12-Jan-22,15,"1,485.30","1,668.06",137.69,137.20,0.00,0.49,156.89,154.29,0.00,2.60,30,12
12-Jan-22,16,"1,506.10","1,672.98",137.45,136.90,0.00,0.55,174.36,171.92,0.00,2.44,30,13
12-Jan-22,17,"1,655.80","1,732.60",147.42,146.85,0.00,0.57,227.48,224.62,0.00,2.86,25,12
12-Jan-22,18,"1,727.60","1,790.70",178.89,178.81,0.00,0.08,303.59,300.34,0.00,3.25,23,12
12-Jan-22,19,"1,722.00","1,757.49",161.80,161.53,0.00,0.27,301.86,298.52,0.00,3.34,23,12
12-Jan-22,20,"1,638.30","1,686.23",154.38,153.98,0.00,0.40,225.95,223.49,0.00,2.46,22,11
12-Jan-22,21,"1,555.30","1,597.94",141.91,141.35,0.00,0.56,210.45,207.96,0.00,2.49,22,12
12-Jan-22,22,"1,458.50","1,492.52",148.71,148.05,0.00,0.66,210.32,207.76,0.00,2.56,22,12
12-Jan-22,23,"1,239.80","1,371.18",143.48,142.96,0.00,0.52,198.47,196.25,0.00,2.22,22,13
12-Jan-22,24,"1,132.80","1,282.35",144.71,144.26,0.00,0.45,175.66,173.60,0.00,2.06,22,13
13-Jan-22,01,"1,187.00","1,217.35",167.79,165.93,0.00,1.86,125.20,123.54,0.00,1.66,22,13
13-Jan-22,02,"1,130.30","1,187.17",165.79,164.12,0.00,1.67,156.73,154.38,0.00,2.35,22,14
13-Jan-22,03,"1,111.60","1,167.95",157.01,155.48,0.00,1.53,155.60,153.32,0.00,2.28,22,14
13-Jan-22,04,"1,143.90","1,173.91",152.83,151.85,0.00,0.98,160.36,158.32,0.00,2.04,19,13
13-Jan-22,05,"1,152.00","1,203.85",157.21,156.06,0.00,1.15,149.64,147.72,0.00,1.92,21,14
13-Jan-22,06,"1,263.40","1,299.08",154.24,152.53,0.00,1.71,141.31,139.35,0.00,1.96,22,15
13-Jan-22,07,"1,471.10","1,444.92",177.18,175.51,0.00,1.67,185.39,182.63,0.00,2.76,21,15
13-Jan-22,08,"1,565.60","1,542.05",199.25,196.80,0.00,2.45,242.69,239.03,0.00,3.66,22,15
13-Jan-22,09,"1,592.60","1,579.74",210.03,207.55,0.00,2.48,212.99,209.47,0.00,3.52,22,16
13-Jan-22,10,"1,578.90","1,590.04",201.78,199.12,0.00,2.66,164.91,161.91,0.00,3.00,24,17
13-Jan-22,11,"1,540.30","1,597.75",160.81,158.62,0.00,2.19,132.23,129.48,0.00,2.75,25,18
13-Jan-22,12,"1,488.40","1,596.78",152.88,150.71,0.00,2.17,128.85,126.02,0.00,2.83,26,19
13-Jan-22,13,"1,474.10","1,566.39",131.85,129.73,0.00,2.12,118.77,116.28,0.00,2.49,28,19
13-Jan-22,14,"1,472.80","1,526.79",129.99,127.93,0.00,2.06,113.88,111.80,0.00,2.08,30,21
13-Jan-22,15,"1,476.40","1,499.82",129.91,127.84,0.00,2.07,112.55,110.68,0.00,1.87,33,23
13-Jan-22,16,"1,477.10","1,511.21",142.33,140.11,0.00,2.22,114.32,112.56,0.00,1.76,33,23
13-Jan-22,17,"1,556.20","1,580.37",170.72,168.68,0.00,2.04,122.73,120.90,0.00,1.83,34,24
13-Jan-22,18,"1,621.20","1,669.96",195.24,193.19,0.00,2.05,134.31,132.27,0.00,2.04,31,24
13-Jan-22,19,"1,464.80","1,656.39",169.94,168.71,0.00,1.23,131.00,129.18,0.00,1.82,31,24
13-Jan-22,20,"1,437.20","1,598.74",147.41,145.98,0.00,1.43,113.93,112.39,0.00,1.54,28,22
13-Jan-22,21,"1,350.20","1,527.09",142.42,141.34,0.00,1.08,108.54,107.24,0.00,1.30,26,21
13-Jan-22,22,"1,272.50","1,423.42",142.86,142.35,0.00,0.51,101.48,100.48,0.00,1.00,23,21
13-Jan-22,23,"1,175.60","1,314.59",129.02,128.27,0.00,0.75,94.11,93.28,0.00,0.83,26,22
13-Jan-22,24,"1,062.60","1,220.16",140.57,139.78,0.00,0.79,67.05,66.47,0.00,0.58,23,21
14-Jan-22,01,"1,123.90","1,157.73",152.23,150.75,0.00,1.48,111.26,110.18,0.00,1.08,23,20
14-Jan-22,02,"1,097.80","1,125.96",127.85,126.46,0.00,1.39,97.23,96.25,0.00,0.98,25,22
14-Jan-22,03,"1,077.20","1,110.64",132.11,130.82,0.00,1.29,102.53,101.56,0.00,0.97,25,23
14-Jan-22,04,"1,073.80","1,114.92",130.58,129.30,0.00,1.28,98.96,97.95,0.00,1.01,26,22
14-Jan-22,05,"1,123.30","1,151.69",149.14,147.49,0.00,1.65,93.66,92.65,0.00,1.01,26,22
14-Jan-22,06,"1,201.80","1,239.25",144.93,142.64,0.00,2.29,43.40,42.87,0.00,0.53,27,23
14-Jan-22,07,"1,415.10","1,378.69",139.77,137.73,0.00,2.04,71.08,70.12,0.00,0.96,28,23
14-Jan-22,08,"1,460.40","1,484.57",159.53,157.13,0.00,2.40,114.04,112.23,0.00,1.81,26,23
14-Jan-22,09,"1,521.50","1,525.58",167.79,165.18,0.00,2.61,121.91,119.77,0.00,2.14,27,24
14-Jan-22,10,"1,520.00","1,536.14",162.92,160.28,0.00,2.64,102.89,101.10,0.00,1.79,28,24
14-Jan-22,11,"1,532.20","1,534.90",165.50,162.93,0.00,2.57,146.84,144.51,0.00,2.33,30,24
14-Jan-22,12,"1,445.70","1,515.31",161.06,158.86,0.00,2.20,134.26,132.46,0.00,1.80,35,27
14-Jan-22,13,"1,427.00","1,502.61",158.50,156.54,0.00,1.96,142.57,141.05,0.00,1.52,37,27
14-Jan-22,14,"1,425.30","1,494.78",156.00,154.25,0.00,1.75,127.08,125.99,0.00,1.09,36,24
14-Jan-22,15,"1,436.70","1,481.61",155.59,154.05,0.00,1.54,112.83,112.03,0.00,0.80,35,23
14-Jan-22,16,"1,527.10","1,504.36",159.46,158.10,0.00,1.36,113.86,113.23,0.00,0.63,33,20
14-Jan-22,17,"1,575.80","1,574.88",172.51,171.19,0.00,1.32,125.68,123.48,1.49,0.71,30,16
14-Jan-22,18,"1,629.40","1,669.69",198.82,197.40,0.01,1.41,147.15,144.48,2.00,0.67,27,13
14-Jan-22,19,"1,614.60","1,664.01",205.02,203.82,0.03,1.17,128.57,127.58,0.17,0.82,24,8
14-Jan-22,20,"1,588.60","1,621.00",181.42,180.37,0.01,1.04,122.83,121.10,0.82,0.91,20,4
14-Jan-22,21,"1,516.00","1,575.57",165.74,164.84,0.00,0.90,119.22,116.94,1.58,0.70,18,0
14-Jan-22,22,"1,452.80","1,507.93",160.03,159.42,0.00,0.61,116.79,114.48,1.79,0.52,14,-2
14-Jan-22,23,"1,327.70","1,427.04",154.99,154.71,0.00,0.28,116.07,115.31,0.18,0.58,10,-5
14-Jan-22,24,"1,311.30","1,355.66",149.57,149.05,0.00,0.52,104.47,102.89,1.02,0.56,7,-6
15-Jan-22,01,"1,310.80","1,312.15",133.96,133.87,0.00,0.09,116.81,116.11,0.00,0.70,5,-8
15-Jan-22,02,"1,284.80","1,290.66",125.50,125.52,0.00,-0.02,108.40,107.65,0.00,0.75,4,-10
15-Jan-22,03,"1,277.20","1,285.72",128.59,128.63,0.00,-0.04,93.34,92.72,0.00,0.62,3,-12
15-Jan-22,04,"1,311.00","1,295.98",124.01,124.02,0.00,-0.01,94.53,92.86,1.06,0.61,2,-13
15-Jan-22,05,"1,347.40","1,328.13",130.42,130.25,0.00,0.17,108.71,106.46,1.32,0.93,0,-15
15-Jan-22,06,"1,398.40","1,373.69",152.88,152.70,0.00,0.18,116.78,115.93,0.00,0.85,-1,-15
15-Jan-22,07,"1,460.50","1,450.30",160.06,160.56,0.00,-0.50,137.45,136.75,0.00,0.70,-3,-17
15-Jan-22,08,"1,585.50","1,536.19",157.75,157.50,0.00,0.25,201.72,200.46,0.00,1.26,-4,-19
15-Jan-22,09,"1,643.20","1,615.17",176.23,176.04,0.01,0.18,188.91,187.35,0.00,1.56,-5,-19
15-Jan-22,10,"1,666.00","1,650.30",181.63,181.46,0.02,0.15,132.66,131.59,0.00,1.07,-4,-19
15-Jan-22,11,"1,637.70","1,657.44",196.36,196.70,0.03,-0.37,145.67,144.73,0.00,0.94,-2,-18
15-Jan-22,12,"1,600.20","1,649.62",172.34,172.49,0.01,-0.16,139.88,139.40,0.00,0.48,0,-18
15-Jan-22,13,"1,569.90","1,632.87",172.22,172.47,0.01,-0.26,134.05,133.88,0.00,0.17,3,-17
15-Jan-22,14,"1,545.60","1,625.25",165.93,166.60,0.00,-0.67,144.08,144.04,0.08,-0.04,5,-16
15-Jan-22,15,"1,540.70","1,634.72",171.34,172.34,0.01,-1.01,168.15,168.22,0.17,-0.24,6,-16
15-Jan-22,16,"1,575.20","1,677.79",173.36,174.07,0.01,-0.72,180.61,180.65,0.32,-0.36,7,-15
15-Jan-22,17,"1,640.20","1,769.96",201.01,202.38,0.02,-1.39,206.92,207.32,0.03,-0.43,6,-16
15-Jan-22,18,"1,778.60","1,853.62",242.92,244.59,0.03,-1.70,252.27,252.88,0.30,-0.91,4,-16
15-Jan-22,19,"1,736.10","1,833.88",227.33,229.23,0.01,-1.91,211.30,212.11,0.29,-1.10,3,-16
15-Jan-22,20,"1,664.50","1,776.23",211.53,212.68,0.04,-1.19,210.65,211.53,0.24,-1.12,2,-17
15-Jan-22,21,"1,612.50","1,714.35",200.69,201.72,0.00,-1.03,196.52,197.09,0.10,-0.67,1,-16
15-Jan-22,22,"1,491.70","1,635.13",178.34,179.31,0.00,-0.97,194.72,195.33,0.04,-0.65,0,-16
15-Jan-22,23,"1,424.60","1,546.38",157.44,157.88,0.00,-0.44,164.83,165.46,0.07,-0.70,-1,-16
15-Jan-22,24,"1,356.30","1,465.42",156.98,157.55,0.00,-0.57,200.44,201.36,0.00,-0.92,-1,-17
16-Jan-22,01,"1,343.90","1,408.29",155.21,155.52,0.00,-0.31,172.03,172.23,0.00,-0.20,-1,-17
16-Jan-22,02,"1,311.20","1,373.10",152.63,153.06,0.00,-0.43,204.54,204.75,0.00,-0.21,0,-17
16-Jan-22,03,"1,296.90","1,355.43",144.66,144.89,0.00,-0.23,156.20,156.35,0.00,-0.15,-2,-16
16-Jan-22,04,"1,288.50","1,356.21",144.30,144.57,0.00,-0.27,228.40,228.70,0.00,-0.30,-5,-16
16-Jan-22,05,"1,306.20","1,368.40",148.55,148.69,0.00,-0.14,211.22,211.72,0.00,-0.50,-6,-14
16-Jan-22,06,"1,350.60","1,391.43",157.51,157.64,0.00,-0.13,240.72,241.28,0.00,-0.56,-6,-15
16-Jan-22,07,"1,401.40","1,449.50",181.00,181.45,0.00,-0.45,265.06,265.54,0.00,-0.48,-7,-13
16-Jan-22,08,"1,486.50","1,525.07",177.98,177.95,0.00,0.03,276.93,277.59,0.00,-0.66,-6,-14
16-Jan-22,09,"1,573.20","1,591.63",197.81,197.89,0.00,-0.08,270.25,270.08,0.00,0.17,-6,-12
16-Jan-22,10,"1,578.60","1,613.03",197.49,197.68,0.00,-0.19,239.15,238.19,0.00,0.96,2,-10
16-Jan-22,11,"1,570.60","1,603.74",182.64,182.36,0.00,0.28,176.16,175.20,0.00,0.96,5,-10
16-Jan-22,12,"1,511.80","1,584.26",178.69,178.75,0.00,-0.06,139.57,138.89,0.00,0.68,11,-9
16-Jan-22,13,"1,470.80","1,557.27",156.95,156.90,0.00,0.05,121.83,121.24,0.00,0.59,17,-9
16-Jan-22,14,"1,430.10","1,527.87",143.97,143.93,0.00,0.04,135.12,134.61,0.00,0.51,20,-9
16-Jan-22,15,"1,425.40","1,527.55",151.50,151.87,0.00,-0.37,171.04,170.27,0.00,0.77,23,-8
16-Jan-22,16,"1,503.10","1,562.84",153.97,154.04,0.00,-0.07,221.99,220.74,0.00,1.25,24,-8
16-Jan-22,17,"1,621.20","1,664.03",179.49,179.51,0.00,-0.02,267.17,265.28,0.00,1.89,22,-5
16-Jan-22,18,"1,726.70","1,756.56",210.76,211.42,0.00,-0.66,295.65,293.85,0.00,1.80,21,-8
16-Jan-22,19,"1,705.80","1,724.80",192.45,193.21,0.00,-0.76,264.73,262.96,0.25,1.52,20,-6
16-Jan-22,20,"1,656.30","1,652.81",189.58,189.62,0.00,-0.04,212.69,211.33,0.19,1.17,18,-6
16-Jan-22,21,"1,576.80","1,581.39",178.03,178.25,0.00,-0.22,177.86,176.99,0.08,0.79,18,0
16-Jan-22,22,"1,445.90","1,489.98",157.32,157.13,0.00,0.19,152.24,151.70,0.05,0.49,18,4
16-Jan-22,23,"1,337.40","1,391.89",149.74,149.26,0.00,0.48,145.55,144.72,0.05,0.78,18,5
16-Jan-22,24,"1,265.00","1,307.16",140.85,140.47,0.00,0.38,144.24,143.23,0.05,0.96,19,6
17-Jan-22,01,"1,237.40","1,247.09",184.90,183.35,0.00,1.55,125.30,124.43,0.01,0.86,20,7
17-Jan-22,02,"1,185.70","1,210.87",154.15,152.98,0.00,1.17,169.82,168.26,0.07,1.49,21,9
17-Jan-22,03,"1,161.30","1,193.53",154.09,153.13,0.00,0.96,162.49,161.17,0.06,1.26,22,12
17-Jan-22,04,"1,175.80","1,194.64",153.97,153.03,0.00,0.94,164.15,162.81,0.03,1.31,23,15
17-Jan-22,05,"1,173.60","1,232.30",145.45,144.64,0.00,0.81,173.76,172.38,0.08,1.30,27,22
17-Jan-22,06,"1,195.80","1,286.66",151.72,150.86,-0.05,0.91,170.02,168.78,0.02,1.22,27,25
17-Jan-22,07,"1,262.20","1,374.78",148.92,148.21,0.00,0.71,153.30,152.39,0.05,0.86,27,25
17-Jan-22,08,"1,368.10","1,449.31",168.74,167.95,0.00,0.79,159.09,158.25,0.02,0.82,30,28
17-Jan-22,09,"1,449.30","1,521.41",167.62,167.30,-0.12,0.44,219.98,219.12,0.00,0.86,32,31
17-Jan-22,10,"1,480.20","1,575.33",246.12,247.19,-0.85,-0.22,210.66,210.19,0.00,0.47,34,34
17-Jan-22,11,"1,531.60","1,612.64",194.13,196.03,-0.59,-1.31,271.95,271.02,0.00,0.93,36,36
17-Jan-22,12,"1,500.10","1,623.15",172.71,174.38,-0.42,-1.25,177.63,177.18,0.00,0.45,43,42
17-Jan-22,13,"1,483.00","1,586.34",165.74,166.81,0.06,-1.13,140.43,140.14,0.00,0.29,45,43
17-Jan-22,14,"1,490.70","1,528.41",158.27,159.22,0.05,-1.00,153.85,153.92,0.00,-0.07,43,39
17-Jan-22,15,"1,483.70","1,498.93",150.93,151.78,0.04,-0.89,169.04,168.84,0.21,-0.01,43,34
17-Jan-22,16,"1,495.80","1,506.46",157.37,158.30,0.00,-0.93,209.74,209.49,0.32,-0.07,42,31
17-Jan-22,17,"1,587.40","1,583.62",175.04,175.92,0.00,-0.88,208.16,208.08,0.37,-0.29,39,30
17-Jan-22,18,"1,644.50","1,667.51",209.81,211.18,0.00,-1.37,276.14,276.63,0.08,-0.57,38,30
17-Jan-22,19,"1,591.70","1,625.58",174.83,175.86,0.00,-1.03,216.45,217.48,0.00,-1.03,37,30
17-Jan-22,20,"1,508.80","1,549.64",163.33,163.81,0.00,-0.48,141.19,141.69,0.00,-0.50,37,31
17-Jan-22,21,"1,423.80","1,469.90",151.48,152.10,0.00,-0.62,126.55,126.97,0.00,-0.42,36,30
17-Jan-22,22,"1,343.60","1,357.68",139.62,140.62,0.00,-1.00,125.06,124.14,1.44,-0.52,36,30
17-Jan-22,23,"1,229.10","1,248.46",143.86,143.69,0.14,0.03,126.91,125.94,1.29,-0.32,36,30
17-Jan-22,24,"1,145.00","1,173.42",143.39,143.54,0.01,-0.16,126.33,125.92,0.37,0.04,35,26
18-Jan-22,01,"1,088.10","1,127.44",130.08,129.33,0.00,0.75,123.85,123.41,0.16,0.28,32,24
18-Jan-22,02,"1,063.70","1,108.25",139.55,138.82,0.00,0.73,118.92,118.62,0.02,0.28,31,22
18-Jan-22,03,"1,056.40","1,111.11",117.80,117.23,0.00,0.57,131.92,131.57,0.00,0.35,30,19
18-Jan-22,04,"1,055.50","1,135.27",122.71,122.11,0.00,0.60,122.11,121.83,0.02,0.26,29,18
18-Jan-22,05,"1,097.50","1,190.71",139.63,138.91,0.00,0.72,116.90,115.60,1.01,0.29,28,17
18-Jan-22,06,"1,197.30","1,287.84",155.14,154.38,0.00,0.76,135.52,133.85,1.08,0.59,26,13
18-Jan-22,07,"1,352.40","1,453.41",172.09,171.47,0.00,0.62,165.72,165.00,0.11,0.61,24,12
18-Jan-22,08,"1,461.20","1,556.15",208.02,207.29,0.00,0.73,231.38,229.64,0.24,1.50,23,11
18-Jan-22,09,"1,495.70","1,586.25",190.30,189.94,0.04,0.32,172.45,171.03,0.05,1.37,22,10
18-Jan-22,10,"1,490.90","1,592.00",181.74,181.16,0.04,0.54,138.57,137.17,0.01,1.39,22,9
18-Jan-22,11,"1,500.10","1,581.30",182.68,182.23,0.04,0.41,128.52,127.04,0.00,1.48,22,9
18-Jan-22,12,"1,507.20","1,575.63",182.12,181.73,0.04,0.35,120.07,118.76,0.00,1.31,23,7
18-Jan-22,13,"1,488.40","1,578.15",174.95,174.73,0.06,0.16,131.08,129.91,0.00,1.17,23,7
18-Jan-22,14,"1,502.70","1,579.64",158.95,158.75,0.03,0.17,161.64,160.64,0.00,1.00,22,6
18-Jan-22,15,"1,518.90","1,572.57",165.24,165.06,0.05,0.13,129.80,128.82,0.01,0.97,24,7
18-Jan-22,16,"1,535.80","1,604.56",171.76,171.30,0.05,0.41,161.89,160.76,0.00,1.13,23,6
18-Jan-22,17,"1,646.00","1,694.20",203.31,202.77,0.10,0.44,196.05,194.60,0.00,1.45,22,4
18-Jan-22,18,"1,683.20","1,813.31",252.80,252.97,0.12,-0.29,218.72,217.40,0.00,1.32,20,2
18-Jan-22,19,"1,709.50","1,803.68",247.09,247.06,0.18,-0.15,199.47,198.58,0.00,0.89,18,2
18-Jan-22,20,"1,668.10","1,746.96",219.29,219.13,0.15,0.01,182.97,182.16,0.00,0.81,16,-1
18-Jan-22,21,"1,596.10","1,674.31",197.96,197.61,0.14,0.21,172.48,171.35,0.00,1.13,15,-4
18-Jan-22,22,"1,496.50","1,568.60",167.52,166.41,0.08,1.03,139.90,138.75,0.00,1.15,13,-3
18-Jan-22,23,"1,370.90","1,456.41",161.42,160.76,0.00,0.66,146.11,145.04,0.00,1.07,11,-3
18-Jan-22,24,"1,281.60","1,375.91",182.63,181.72,0.02,0.89,149.17,147.98,0.00,1.19,10,-4
19-Jan-22,01,"1,273.70","1,330.62",151.79,150.64,0.01,1.14,140.91,139.35,0.00,1.56,9,-5
19-Jan-22,02,"1,226.80","1,307.18",147.51,146.28,0.00,1.23,144.27,142.50,0.00,1.77,8,-5
19-Jan-22,03,"1,225.90","1,302.08",139.63,138.49,0.00,1.14,144.89,143.07,0.00,1.82,7,-5
19-Jan-22,04,"1,232.50","1,307.46",140.14,138.87,0.00,1.27,154.12,152.04,0.00,2.08,5,-2
19-Jan-22,05,"1,265.30","1,338.52",152.30,151.04,0.00,1.26,148.90,146.68,0.00,2.22,8,-4
19-Jan-22,06,"1,331.20","1,427.09",186.51,184.56,0.00,1.95,187.78,184.64,0.00,3.14,8,-4
19-Jan-22,07,"1,485.10","1,573.37",209.66,207.99,0.00,1.67,252.79,247.68,0.12,4.99,8,-3
19-Jan-22,08,"1,606.30","1,670.51",217.30,215.91,0.00,1.39,268.40,262.35,0.30,5.75,9,-2
19-Jan-22,09,"1,609.90","1,703.40",200.18,199.09,0.00,1.09,247.86,242.19,0.27,5.40,10,-2
19-Jan-22,10,"1,575.20","1,705.68",201.49,200.54,0.00,0.95,194.24,189.68,0.19,4.37,13,2
19-Jan-22,11,"1,597.70","1,662.16",164.34,163.03,0.00,1.31,145.91,142.59,0.01,3.31,16,6
19-Jan-22,12,"1,542.20","1,602.70",160.75,159.45,0.00,1.30,133.93,130.93,0.00,3.00,22,10
19-Jan-22,13,"1,511.30","1,566.85",141.39,140.56,0.00,0.83,123.63,121.01,0.01,2.61,31,17
19-Jan-22,14,"1,502.70","1,556.85",138.15,137.62,0.00,0.53,118.11,115.72,0.00,2.39,39,22
19-Jan-22,15,"1,474.10","1,538.35",139.26,138.65,0.01,0.60,123.48,121.16,0.00,2.32,40,22
19-Jan-22,16,"1,497.10","1,546.83",141.78,141.51,0.00,0.27,128.19,125.90,0.00,2.29,40,24
19-Jan-22,17,"1,568.20","1,601.90",177.58,177.41,0.00,0.17,215.16,211.55,0.00,3.61,41,24
19-Jan-22,18,"1,622.60","1,690.27",193.59,193.79,0.00,-0.20,195.38,192.21,0.00,3.17,40,24
19-Jan-22,19,"1,604.80","1,671.34",163.64,163.93,0.00,-0.29,158.07,155.64,0.00,2.43,39,25
19-Jan-22,20,"1,578.30","1,607.36",144.22,144.36,0.00,-0.14,123.09,121.33,0.00,1.76,38,25
